City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Carbonia,IT,2021-11-24 07:16:15,39.1672,8.5222,54.25,87,100,6.29
190,Poum,NC,2021-11-24 07:16:15,-20.2333,164.0167,77.95,82,100,6.17
191,Torrelavega,ES,2021-11-24 07:16:16,43.3494,-4.0479,52.81,97,100,1.01
192,Shingu,JP,2021-11-24 07:16:16,33.7333,135.9833,54.59,61,8,8.19
193,Los Llanos De Aridane,ES,2021-11-24 07:16:17,28.6585,-17.9182,64.15,81,99,7.0
194,Gat,IL,2021-11-24 07:16:17,31.61,34.7642,71.78,36,12,0.98
195,Nishihara,JP,2021-11-24 07:16:18,26.1842,127.7558,69.85,47,40,8.05
196,College,US,2021-11-24 07:16:18,64.8569,-147.8028,-7.94,73,20,5.75
197,Kipushi,CD,2021-11-24 07:16:18,-11.7667,27.2333,74.77,66,100,4.36
198,Celestun,MX,2021-11-24 07:16:19,20.8667,-90.4,70.93,74,0,9.84
199,Hofn,IS,2021-11-24 07:16:19,64.2539,-15.2082,36.39,60,2,35.03
200,Adrar,MR,2021-11-24 07:16:19,20.5022,-10.0711,71.28,41,100,9.55
201,Victoria,HK,2021-11-24 07:16:20,22.2855,114.1577,75.18,62,0,1.01
202,Marigot,MF,2021-11-24 07:16:20,18.0667,-63.0833,79.05,88,20,1.14
203,Kalmar,SE,2021-11-24 07:16:21,56.6616,16.3616,42.73,87,0,8.05
204,Carutapera,BR,2021-11-24 07:16:21,-1.195,-46.02,77.45,86,82,5.46
205,Maningrida,AU,2021-11-24 07:16:21,-12.0667,134.2667,89.37,52,100,13.69
206,Airai,TL,2021-11-24 07:16:22,-8.9266,125.4092,68.09,82,100,1.23
207,Shenjiamen,CN,2021-11-24 07:16:22,29.9576,122.298,52.54,38,70,2.95
208,Luanda,AO,2021-11-24 07:14:30,-8.8368,13.2343,78.57,79,100,7.27
209,Chapais,CA,2021-11-24 07:16:23,49.7834,-74.8492,13.78,98,76,3.91
210,Tam Ky,VN,2021-11-24 07:16:23,15.5667,108.4833,75.18,90,100,13.29
211,Kuantan,MY,2021-11-24 07:16:23,3.8077,103.326,78.91,89,40,4.61
212,Acapulco,MX,2021-11-24 07:16:16,16.8634,-99.8901,76.71,85,6,4.32
213,Luderitz,NA,2021-11-24 07:16:24,-26.6481,15.1594,71.37,53,10,19.26
214,Lorengau,PG,2021-11-24 07:16:25,-2.0226,147.2712,80.46,80,100,8.19
215,Cochrane,CA,2021-11-24 07:16:25,51.1834,-114.4687,23.27,76,90,10.36
216,Esperance,AU,2021-11-24 07:16:25,-33.8667,121.9,64.24,57,0,12.19
217,Petrozavodsk,RU,2021-11-24 07:14:02,61.7849,34.3469,26.06,86,90,6.71
218,Paamiut,GL,2021-11-24 07:16:26,61.994,-49.6678,36.34,88,100,42.39
219,Morwell,AU,2021-11-24 07:16:27,-38.2333,146.4,74.34,93,100,2.04
220,Olden,NO,2021-11-24 07:16:27,61.8364,6.8064,48.0,99,100,10.51
221,Ribeira Grande,PT,2021-11-24 07:16:27,38.5167,-28.7,68.4,88,20,17.27
222,Keningau,MY,2021-11-24 07:16:28,5.3378,116.1602,83.75,69,74,1.36
223,Trojes,AL,2021-11-24 07:16:28,41.756,19.962,41.49,73,9,9.46
224,Ancud,CL,2021-11-24 07:16:29,-41.8697,-73.8203,53.42,96,6,2.08
225,Tiarei,PF,2021-11-24 07:16:29,-17.5333,-149.3333,78.82,78,51,7.36
226,Clarence Town,AU,2021-11-24 07:16:30,-32.5833,151.7833,74.95,90,100,6.62
227,Atar,MR,2021-11-24 07:17:30,20.5169,-13.0499,76.19,38,98,7.23
228,Cabo San Lucas,MX,2021-11-24 07:14:06,22.8909,-109.9124,73.51,76,90,4.0
229,Ust-Ilimsk,RU,2021-11-24 07:17:31,58.0006,102.6619,24.87,84,93,6.24
230,Namatanai,PG,2021-11-24 07:17:31,-3.6667,152.4333,83.21,75,72,10.11
231,Codajas,BR,2021-11-24 07:17:32,-3.8367,-62.0569,72.64,91,93,1.34
232,San Patricio,US,2021-11-24 07:17:32,28.017,-97.5169,71.46,72,100,8.63
233,Nhlangano,SZ,2021-11-24 07:17:32,-27.1167,31.2,58.44,74,100,5.77
234,Isangel,VU,2021-11-24 07:17:33,-19.55,169.2667,75.63,84,100,3.94
235,Buin,CL,2021-11-24 07:17:33,-33.7333,-70.75,65.73,88,0,2.55
236,Weligama,LK,2021-11-24 07:17:33,5.9667,80.4167,83.66,70,100,3.71
237,Inongo,CD,2021-11-24 07:17:34,-1.95,18.2667,71.51,97,100,3.22
238,Santo Nino,PH,2021-11-24 07:17:34,6.435,124.6975,77.97,91,100,1.81
239,Mbanza-Ngungu,CD,2021-11-24 07:17:34,-5.25,14.8667,71.67,93,95,4.9
240,Ilulissat,GL,2021-11-24 07:17:35,69.2167,-51.1,37.42,65,20,20.71
241,Samarinda,ID,2021-11-24 07:17:35,-0.5,117.15,87.08,66,94,2.84
242,Kattivakkam,IN,2021-11-24 07:17:36,13.2167,80.3167,89.69,78,97,10.71
243,Bunda,TZ,2021-11-24 07:17:36,-2.05,33.8667,84.79,33,20,2.95
244,Duldurga,RU,2021-11-24 07:17:36,50.6761,113.5931,16.65,74,100,0.6
245,Calolziocorte,IT,2021-11-24 07:17:37,45.7954,9.4377,45.9,95,1,2.75
246,Hatillo,PR,2021-11-24 07:17:37,18.4863,-66.8254,76.89,88,92,1.01
247,Saint-Joseph,RE,2021-11-24 07:17:38,-21.3667,55.6167,84.56,66,30,0.54
248,Lavrentiya,RU,2021-11-24 07:17:38,65.5833,-171.0,-1.34,90,5,8.21
249,Llangefni,GB,2021-11-24 07:17:39,53.2556,-4.3106,47.73,76,75,13.8
250,Camana,PE,2021-11-24 07:16:12,-16.6228,-72.7111,66.07,85,100,6.13
251,Varadero,CU,2021-11-24 07:17:39,23.1536,-81.2514,57.96,65,0,14.47
252,Humenne,SK,2021-11-24 07:17:40,48.9371,21.9163,38.08,85,16,1.32
253,Kashi,CN,2021-11-24 07:17:40,39.4547,75.9797,40.21,33,97,4.47
254,Ukiah,US,2021-11-24 07:13:29,39.1502,-123.2078,55.04,88,1,0.0
255,Castro,BR,2021-11-24 07:17:41,-24.7911,-50.0119,59.81,92,100,9.1
256,Saskylakh,RU,2021-11-24 07:17:41,71.9167,114.0833,-17.03,89,31,12.15
257,Ferme-Neuve,CA,2021-11-24 07:17:42,46.7001,-75.4493,11.98,79,3,1.41
258,Kununurra,AU,2021-11-24 07:13:55,-15.7667,128.7333,100.38,37,21,5.75
259,Aitape,PG,2021-11-24 07:17:42,-3.1374,142.3475,80.8,85,100,3.65
260,Keti Bandar,PK,2021-11-24 07:17:43,24.1447,67.4497,82.24,47,96,8.57
261,Kudahuvadhoo,MV,2021-11-24 07:17:43,2.6708,72.8944,82.47,73,100,16.96
262,Jacareacanga,BR,2021-11-24 07:17:43,-6.2222,-57.7528,74.07,89,100,0.43
263,Inhambane,MZ,2021-11-24 07:17:44,-23.865,35.3833,74.98,63,100,14.81
264,Southbridge,US,2021-11-24 07:17:44,42.0751,-72.0334,27.34,58,0,1.01
265,Deputatskiy,RU,2021-11-24 07:17:45,69.3,139.9,-25.87,95,86,4.92
266,San Carlos,VE,2021-11-24 07:17:45,9.6612,-68.5827,74.25,88,77,3.36
267,Petropavlovsk-Kamchatskiy,RU,2021-11-24 07:17:46,53.0452,158.6483,37.99,75,75,15.66
268,Bonavista,CA,2021-11-24 07:17:46,48.6499,-53.1147,45.12,96,100,25.61
269,Puerto Del Rosario,ES,2021-11-24 07:17:47,28.5004,-13.8627,64.08,88,20,6.91
270,Nouadhibou,MR,2021-11-24 07:17:47,20.931,-17.0347,69.78,78,100,11.5
271,Hasaki,JP,2021-11-24 07:17:48,35.7333,140.8333,59.29,30,18,9.78
272,Union Hidalgo,MX,2021-11-24 07:17:48,16.4723,-94.8295,72.99,76,4,19.73
273,Nueve De Julio,AR,2021-11-24 07:18:48,-35.4444,-60.8831,58.71,39,0,8.93
274,Klaksvik,FO,2021-11-24 07:18:49,62.2266,-6.589,38.32,62,84,30.2
275,Buala,SB,2021-11-24 07:18:49,-8.145,159.5921,82.87,75,100,6.33
276,Gimbi,ET,2021-11-24 07:18:50,9.1667,35.8333,70.11,46,39,1.68
277,Zhangjiakou,CN,2021-11-24 07:18:50,40.81,114.8794,36.55,45,0,7.36
278,Touros,BR,2021-11-24 07:18:50,-5.1989,-35.4608,74.3,80,100,9.13
279,Clyde River,CA,2021-11-24 07:18:51,70.4692,-68.5914,14.23,92,100,25.32
280,Buarcos,PT,2021-11-24 07:18:51,40.166,-8.8768,45.55,93,2,5.88
281,Salta,AR,2021-11-24 07:15:35,-24.7859,-65.4117,63.19,93,75,1.99
282,Katsuura,JP,2021-11-24 07:18:52,35.1333,140.3,60.19,61,0,13.18
283,Omsukchan,RU,2021-11-24 07:18:52,62.5333,155.8,-10.16,100,100,3.13
284,Tsiroanomandidy,MG,2021-11-24 07:18:53,-18.7667,46.0333,84.38,50,28,4.47
285,Kijang,KR,2021-11-24 07:18:53,35.2442,129.2139,55.13,42,6,11.39
286,Brun,AM,2021-11-24 07:18:53,39.5349,46.3073,47.34,39,66,9.95
287,Laguna,US,2021-11-24 07:18:54,38.421,-121.4238,56.46,58,1,3.0
288,Asfi,MA,2021-11-24 07:18:54,32.2994,-9.2372,59.7,61,19,4.05
289,Khani,GE,2021-11-24 07:18:55,41.9563,42.9566,42.37,75,89,1.99
290,Iqaluit,CA,2021-11-24 07:16:54,63.7506,-68.5145,22.73,73,75,15.99
291,Zachary,US,2021-11-24 07:18:55,30.6485,-91.1565,43.74,96,1,3.44
292,Adiake,CI,2021-11-24 07:18:56,5.2863,-3.304,80.19,81,44,2.82
293,Diffa,NE,2021-11-24 07:18:56,13.3154,12.6113,79.0,28,85,11.5
294,Rio Grande,BR,2021-11-24 07:18:57,-32.035,-52.0986,59.77,72,0,7.25
295,Seoul,KR,2021-11-24 07:14:27,37.5683,126.9778,49.44,53,58,9.28
296,Flin Flon,CA,2021-11-24 07:18:57,54.7682,-101.865,-5.08,94,76,7.9
297,Luba,GQ,2021-11-24 07:18:57,3.4568,8.5547,80.73,76,38,2.04
298,Chara,RU,2021-11-24 07:18:58,56.9064,118.2631,-10.88,95,51,0.25
299,Volga,RU,2021-11-24 07:18:58,57.9516,38.3879,20.91,83,100,11.63
300,La Rioja,ES,2021-11-24 07:18:59,42.25,-2.5,36.48,95,100,2.53
301,Caraballeda,VE,2021-11-24 07:18:59,10.6112,-66.8522,80.37,85,40,0.0
302,Ortona,IT,2021-11-24 07:19:00,42.3496,14.4039,51.15,84,100,8.16
303,Ribas Do Rio Pardo,BR,2021-11-24 07:19:00,-20.4431,-53.7592,76.42,70,100,2.04
304,Riachao,BR,2021-11-24 07:19:01,-7.3619,-46.6172,71.64,91,38,3.27
305,Mar Del Plata,AR,2021-11-24 07:19:01,-38.0023,-57.5575,66.09,51,0,1.99
306,Khandyga,RU,2021-11-24 07:19:01,62.6667,135.6,-14.78,98,100,1.97
307,Sabang,ID,2021-11-24 07:19:02,5.8933,95.3214,82.56,74,100,6.91
308,Pundaguitan,PH,2021-11-24 07:19:02,6.3711,126.1689,81.84,80,100,14.32
309,Port Moresby,PG,2021-11-24 07:15:19,-9.4431,147.1797,83.19,76,39,4.45
310,Sao Filipe,CV,2021-11-24 07:19:03,14.8961,-24.4956,78.8,71,18,4.59
311,Fortuna,US,2021-11-24 07:19:03,40.5982,-124.1573,47.98,70,1,0.0
312,Kavaratti,IN,2021-11-24 07:19:04,10.5669,72.642,78.58,86,100,13.62
313,Nhulunbuy,AU,2021-11-24 07:19:04,-12.2333,136.7667,90.21,62,99,12.66
314,Okoneshnikovo,RU,2021-11-24 07:19:04,54.8377,75.0834,17.55,91,100,12.57
315,Santa Rosa,PH,2021-11-24 07:14:33,14.3122,121.1114,90.1,60,62,15.57
316,Korla,CN,2021-11-24 07:19:05,41.7597,86.1469,36.95,39,0,7.05
317,Saint-Augustin,CA,2021-11-24 07:17:49,51.226,-58.6502,41.85,98,100,16.28
318,Santa Vitoria Do Palmar,BR,2021-11-24 07:19:06,-33.5189,-53.3681,52.45,81,0,4.61
319,Teya,RU,2021-11-24 07:19:06,60.3778,92.6267,25.88,88,100,12.33
320,Gadwal,IN,2021-11-24 07:20:07,16.2333,77.8,86.79,56,96,10.36
321,Gizo,SB,2021-11-24 07:20:07,-8.103,156.8419,84.88,69,100,3.6
322,Orbe,CH,2021-11-24 07:20:08,46.725,6.5307,43.23,98,99,4.72
323,Salalah,OM,2021-11-24 07:20:08,17.0151,54.0924,91.49,24,0,11.5
324,Vao,NC,2021-11-24 07:20:08,-22.6667,167.4833,74.25,77,100,14.18
325,Harunabad,PK,2021-11-24 07:20:09,29.6133,73.1389,84.31,8,5,7.74
326,Leua,SK,2021-11-24 07:20:09,48.2156,18.6071,32.5,74,4,2.1
327,Muros,ES,2021-11-24 07:20:10,42.7762,-9.0603,53.83,83,63,14.58
328,Igarka,RU,2021-11-24 07:20:10,67.4667,86.5833,15.28,92,100,15.17
329,Bayan,CN,2021-11-24 07:20:10,46.0833,127.4,16.79,91,100,13.78
330,Hobyo,SO,2021-11-24 07:20:11,5.3505,48.5268,85.06,59,9,8.25
331,Roald,NO,2021-11-24 07:20:11,62.5833,6.1333,48.34,87,75,18.41
332,Pierre,US,2021-11-24 07:20:12,44.3683,-100.351,40.12,65,1,17.27
333,Abaete,BR,2021-11-24 07:16:28,-19.16,-45.4458,69.01,71,9,3.36
334,Perry,US,2021-11-24 07:20:12,37.2506,-83.1999,32.72,58,0,3.18
335,Qasigiannguit,GL,2021-11-24 07:20:12,68.8193,-51.1922,37.65,71,100,28.03
336,Evensk,RU,2021-11-24 07:20:13,61.95,159.2333,10.98,73,100,9.89
337,Lagoa,PT,2021-11-24 07:20:13,39.05,-27.9833,64.98,87,92,24.14
338,Detchino,RU,2021-11-24 07:20:14,54.8092,36.3075,21.65,57,26,13.85
339,Mutum,BR,2021-11-24 07:20:14,-19.8,-41.4383,67.17,94,61,1.48
340,Byron Bay,AU,2021-11-24 07:18:45,-28.65,153.6167,75.15,91,100,11.01
341,Muana,BR,2021-11-24 07:20:14,-1.5283,-49.2167,75.4,94,98,3.74
342,Plymouth,US,2021-11-24 07:20:15,41.8334,-70.8328,30.67,61,1,1.01
343,Pangody,RU,2021-11-24 07:20:15,65.85,74.4859,7.27,95,100,8.9
344,Barranca,PE,2021-11-24 07:20:16,-10.75,-77.7667,64.04,89,100,6.64
345,Zhigansk,RU,2021-11-24 07:20:16,66.7697,123.3711,-35.3,100,37,2.19
346,Sinnamary,GF,2021-11-24 07:20:16,5.3833,-52.95,78.1,87,54,8.05
347,Saldanha,ZA,2021-11-24 07:20:17,-33.0117,17.9442,64.92,68,49,18.16
348,Wau,SS,2021-11-24 07:20:18,7.7029,27.9953,84.96,18,47,7.85
349,Quang Ngai,VN,2021-11-24 07:20:18,15.1167,108.8,73.96,93,100,9.31
350,Sharqpur,PK,2021-11-24 07:20:18,31.4633,74.1,75.33,13,0,5.44
351,Ozinki,RU,2021-11-24 07:20:19,51.1786,49.6769,21.94,60,98,8.1
352,Brae,GB,2021-11-24 07:20:19,60.3964,-1.353,46.31,67,63,22.21
353,Horana,LK,2021-11-24 07:20:20,6.7166,80.0619,85.06,65,100,1.12
354,Lower Hutt,NZ,2021-11-24 07:20:20,-41.2167,174.9167,63.32,67,6,11.5
355,Kulhudhuffushi,MV,2021-11-24 07:20:21,6.6221,73.07,80.1,80,100,12.66
356,Rudbar,AF,2021-11-24 07:20:21,30.15,62.6,73.45,14,2,6.35
357,Salinopolis,BR,2021-11-24 07:20:21,-0.6136,-47.3561,79.32,86,84,9.55
358,Khorixas,NA,2021-11-24 07:20:22,-20.3667,14.9667,74.21,17,0,1.81
359,Bahile,PH,2021-11-24 07:20:22,9.9995,118.7878,87.82,62,96,5.46
360,Sao Miguel Do Tapuio,BR,2021-11-24 07:20:22,-5.5036,-41.3233,74.21,79,100,2.17
361,Longyearbyen,SJ,2021-11-24 07:20:23,78.2186,15.6401,4.84,56,0,17.27
362,Marystown,CA,2021-11-24 07:20:23,47.1666,-55.1483,49.86,100,100,8.01
363,Nebolchi,RU,2021-11-24 07:20:24,59.1239,33.3454,28.56,95,100,15.08
364,Baoning,CN,2021-11-24 07:20:24,25.3378,110.026,62.46,42,75,4.47
365,Chernyshevskiy,RU,2021-11-24 07:20:24,63.0128,112.4714,-9.22,92,100,4.07
366,Oskarshamn,SE,2021-11-24 07:20:25,57.2645,16.4484,42.57,91,8,12.39
367,Guerrero Negro,MX,2021-11-24 07:20:25,27.9769,-114.0611,63.39,85,5,9.22
368,Tomatlan,MX,2021-11-24 07:20:25,19.9333,-105.25,69.17,93,9,3.06
369,Buenavista,PH,2021-11-24 07:21:26,8.9769,125.4089,77.88,91,100,5.01
370,Vila Velha,BR,2021-11-24 07:21:26,-20.3297,-40.2925,70.95,95,0,1.14
371,Salaya,IN,2021-11-24 07:21:27,22.3167,69.6,83.17,39,24,5.41
372,Biograd Na Moru,HR,2021-11-24 07:21:27,43.9433,15.4519,48.76,73,13,6.51
373,Almaznyy,RU,2021-11-24 07:21:27,48.0448,40.045,30.34,64,100,10.27
374,Carlton,US,2021-11-24 07:19:43,45.2943,-123.1765,44.06,93,20,0.0
375,Alta Floresta,BR,2021-11-24 07:21:28,-9.8756,-56.0861,70.75,98,90,2.48
376,Kemi,FI,2021-11-24 07:21:28,65.8596,24.8228,19.17,93,90,14.97
377,Udachnyy,RU,2021-11-24 07:21:29,66.4167,112.4,-14.12,88,97,8.01
378,Monzon,ES,2021-11-24 07:21:29,41.9108,0.1941,41.86,83,98,3.27
